iter	Passed	Remaining
0	4	2161
1	7	1825
2	10	1737
3	15	1958
4	18	1855
5	21	1781
6	25	1822
7	30	1856
8	33	1803
9	35	1753
10	38	1721
11	42	1709
12	45	1688
13	48	1682
14	51	1662
15	55	1666
16	58	1670
17	61	1659
18	65	1651
19	68	1644
20	71	1629
21	74	1618
22	77	1604
23	80	1589
24	82	1576
25	85	1554
26	88	1553
27	91	1548
28	94	1542
29	97	1531
30	99	1509
31	102	1501
32	105	1497
33	109	1494
34	111	1486
35	115	1489
36	118	1485
37	121	1480
38	124	1472
39	126	1460
40	129	1452
41	132	1447
42	135	1441
43	138	1435
44	142	1437
45	145	1434
46	148	1430
47	151	1425
48	154	1420
49	157	1418
50	161	1419
51	164	1420
52	168	1421
53	171	1419
54	175	1417
55	178	1412
56	181	1409
57	184	1403
58	186	1393
59	189	1389
60	192	1384
61	195	1380
62	198	1377
63	201	1374
64	204	1371
65	207	1362
66	209	1353
67	211	1345
68	214	1342
69	218	1339
70	221	1335
71	224	1335
72	228	1333
73	230	1329
74	233	1325
75	237	1325
76	240	1322
77	243	1318
78	246	1314
79	249	1310
80	253	1310
81	256	1307
82	259	1303
83	262	1300
84	265	1298
85	269	1295
86	272	1292
87	275	1288
88	278	1285
89	281	1280
90	282	1271
91	285	1265
92	288	1262
93	291	1257
94	294	1255
95	298	1254
96	301	1250
97	304	1247
98	307	1243
99	310	1240
100	313	1236
101	315	1232
102	319	1232
103	323	1230
104	325	1226
105	328	1222
106	331	1218
107	334	1215
108	336	1207
109	339	1204
110	342	1200
111	345	1197
112	348	1193
113	351	1191
114	355	1189
115	358	1186
116	361	1182
117	364	1181
118	367	1177
119	370	1174
120	373	1170
121	376	1167
122	379	1163
123	381	1157
124	384	1153
125	387	1150
126	390	1147
127	393	1143
128	395	1138
129	399	1136
130	402	1133
131	405	1129
132	408	1126
133	411	1124
134	414	1121
135	417	1117
136	420	1114
137	423	1111
138	426	1108
139	430	1105
140	433	1102
141	436	1099
142	439	1097
143	442	1093
144	445	1091
145	448	1088
146	451	1084
147	455	1083
148	458	1081
149	461	1077
150	464	1074
151	468	1071
152	471	1068
153	474	1065
154	477	1062
155	480	1058
156	482	1053
157	485	1049
158	488	1046
159	490	1043
160	494	1040
161	498	1039
162	501	1037
163	505	1034
164	508	1031
165	510	1027
166	513	1023
167	516	1020
168	519	1017
169	522	1014
170	525	1011
171	527	1006
172	531	1004
173	534	1001
174	537	998
175	540	995
176	543	992
177	546	989
178	550	986
179	553	983
180	555	979
181	559	976
182	561	973
183	565	970
184	568	967
185	572	965
186	575	962
187	577	959
188	580	955
189	583	952
190	585	947
191	589	945
192	592	942
193	595	939
194	598	935
195	601	932
196	604	930
197	607	926
198	610	923
199	614	921
200	617	918
201	620	915
202	623	912
203	626	909
204	629	906
205	632	902
206	635	899
207	638	896
208	641	893
209	645	890
210	648	887
211	651	884
212	654	881
213	657	878
214	660	875
215	663	872
216	667	869
217	670	866
218	673	863
219	676	861
220	680	858
221	683	855
222	686	852
223	688	848
224	690	844
225	693	841
226	696	837
227	699	834
228	702	831
229	706	829
230	709	826
231	712	823
232	715	819
233	717	815
234	720	812
235	723	809
236	727	806
237	729	803
238	733	801
239	736	798
240	739	794
241	742	791
242	745	788
243	748	785
244	751	782
245	754	779
246	757	776
247	760	772
248	763	769
249	767	767
250	771	764
251	774	762
252	776	758
253	780	755
254	782	752
255	786	749
256	788	745
257	791	742
258	794	739
259	797	735
260	800	732
261	802	729
262	806	726
263	809	723
264	812	720
265	815	717
266	818	714
267	821	711
268	824	708
269	827	705
270	829	700
271	831	696
272	833	693
273	837	690
274	840	687
275	843	684
276	846	681
277	849	678
278	851	674
279	854	671
280	856	667
281	858	663
282	861	660
283	864	657
284	866	653
285	869	650
286	871	646
287	873	643
288	876	639
289	879	636
290	882	633
291	884	630
292	886	626
293	889	623
294	892	620
295	895	617
296	898	613
297	900	610
298	903	607
299	905	603
300	908	600
301	911	597
302	913	593
303	915	590
304	918	587
305	920	583
306	923	580
307	925	577
308	928	574
309	932	571
310	934	568
311	937	564
312	940	561
313	943	558
314	945	555
315	947	551
316	949	548
317	952	545
318	954	541
319	957	538
320	959	535
321	961	531
322	964	528
323	966	524
324	969	521
325	972	519
326	974	515
327	978	512
328	981	510
329	984	507
330	987	504
331	989	500
332	992	497
333	995	494
334	997	491
335	1000	488
336	1003	485
337	1005	481
338	1008	479
339	1011	476
340	1014	473
341	1017	469
342	1020	467
343	1023	464
344	1026	461
345	1028	457
346	1030	454
347	1034	451
348	1037	448
349	1039	445
350	1041	442
351	1044	439
352	1047	436
353	1050	433
354	1052	429
355	1056	427
356	1059	424
357	1062	421
358	1065	418
359	1067	415
360	1069	411
361	1072	408
362	1074	405
363	1077	402
364	1079	399
365	1081	396
366	1084	393
367	1086	389
368	1089	386
369	1092	383
370	1094	380
371	1097	377
372	1099	374
373	1101	371
374	1103	367
375	1106	364
376	1109	362
377	1112	359
378	1114	355
379	1117	353
380	1120	349
381	1123	346
382	1126	344
383	1129	341
384	1132	338
385	1135	335
386	1137	332
387	1140	329
388	1143	326
389	1146	323
390	1149	320
391	1152	317
392	1156	314
393	1159	311
394	1162	309
395	1165	305
396	1167	302
397	1169	299
398	1172	296
399	1175	293
400	1178	290
401	1181	288
402	1184	285
403	1187	282
404	1190	279
405	1193	276
406	1196	273
407	1199	270
408	1202	267
409	1204	264
410	1207	261
411	1210	258
412	1213	255
413	1216	252
414	1218	249
415	1221	246
416	1224	243
417	1227	240
418	1230	237
419	1232	234
420	1235	231
421	1239	229
422	1241	226
423	1245	223
424	1249	220
425	1253	217
426	1255	214
427	1257	211
428	1260	208
429	1263	205
430	1266	202
431	1269	199
432	1271	196
433	1274	193
434	1277	190
435	1280	187
436	1283	185
437	1286	182
438	1289	179
439	1291	176
440	1294	173
441	1297	170
442	1300	167
443	1303	164
444	1306	161
445	1309	158
446	1312	155
447	1315	152
448	1318	149
449	1322	146
450	1326	144
451	1329	141
452	1332	138
453	1335	135
454	1337	132
455	1340	129
456	1344	126
457	1347	123
458	1349	120
459	1351	117
460	1355	114
461	1358	111
462	1361	108
463	1365	105
464	1367	102
465	1370	99
466	1373	97
467	1376	94
468	1379	91
469	1382	88
470	1385	85
471	1388	82
472	1391	79
473	1394	76
474	1398	73
475	1402	70
476	1405	67
477	1408	64
478	1410	61
479	1412	58
480	1415	55
481	1418	52
482	1421	50
483	1424	47
484	1427	44
485	1429	41
486	1432	38
487	1435	35
488	1438	32
489	1441	29
490	1444	26
491	1447	23
492	1450	20
493	1453	17
494	1456	14
495	1458	11
496	1461	8
497	1464	5
498	1468	2
499	1471	0
