iter	Passed	Remaining
0	145	14369
1	156	7650
2	167	5416
3	178	4289
4	189	3600
5	196	3079
6	200	2661
7	204	2346
8	208	2104
9	211	1904
10	214	1736
11	217	1596
12	220	1473
13	222	1366
14	224	1272
15	226	1189
16	228	1116
17	230	1049
18	232	990
19	234	936
20	235	886
21	237	840
22	238	798
23	239	759
24	241	723
25	242	690
26	243	658
27	244	629
28	245	602
29	247	576
30	248	552
31	249	529
32	250	508
33	251	487
34	252	468
35	253	450
36	254	433
37	255	417
38	256	401
39	257	386
40	258	372
41	259	359
42	261	346
43	262	333
44	263	321
45	264	310
46	265	298
47	266	288
48	267	278
49	268	268
50	269	258
51	270	249
52	271	240
53	272	231
54	273	223
55	274	215
56	275	207
57	276	200
58	277	192
59	278	185
60	279	178
61	280	171
62	281	165
63	282	159
64	283	152
65	284	146
66	286	140
67	287	135
68	288	129
69	289	123
70	290	118
71	291	113
72	292	108
73	293	103
74	294	98
75	295	93
76	296	88
77	297	83
78	298	79
79	299	74
80	301	70
81	302	66
82	303	62
83	304	57
84	305	53
85	306	49
86	307	45
87	308	42
88	309	38
89	310	34
90	311	30
91	312	27
92	313	23
93	314	20
94	315	16
95	316	13
96	317	9
97	318	6
98	319	3
99	320	0
