iter	Passed	Remaining
0	153	15226
1	166	8139
2	172	5585
3	179	4309
4	184	3514
5	190	2991
6	197	2628
7	202	2331
8	207	2100
9	212	1915
10	217	1759
11	222	1632
12	227	1522
13	232	1426
14	235	1337
15	239	1259
16	244	1192
17	249	1134
18	254	1083
19	258	1033
20	263	989
21	268	951
22	273	915
23	278	880
24	282	847
25	287	818
26	292	791
27	297	765
28	302	741
29	307	717
30	312	695
31	317	675
32	322	655
33	327	636
34	332	618
35	337	600
36	342	584
37	347	567
38	352	551
39	357	536
40	362	521
41	367	506
42	372	493
43	377	480
44	382	467
45	385	452
46	390	440
47	395	428
48	400	417
49	405	405
50	410	394
51	415	383
52	420	373
53	425	362
54	430	352
55	436	343
56	442	333
57	447	323
58	452	314
59	457	304
60	462	295
61	466	286
62	471	277
63	475	267
64	479	258
65	484	249
66	490	241
67	494	232
68	498	224
69	502	215
70	506	206
71	512	199
72	515	190
73	519	182
74	525	175
75	528	167
76	533	159
77	537	151
78	541	143
79	545	136
80	547	128
81	552	121
82	555	113
83	558	106
84	562	99
85	566	92
86	571	85
87	574	78
88	578	71
89	583	64
90	586	58
91	591	51
92	594	44
93	598	38
94	603	31
95	606	25
96	609	18
97	614	12
98	617	6
99	621	0
