iter	Passed	Remaining
0	7	779
1	12	628
2	18	599
3	25	602
4	30	577
5	35	558
6	42	558
7	48	554
8	53	538
9	57	514
10	62	506
11	69	511
12	76	510
13	82	508
14	88	502
15	94	495
16	100	489
17	104	476
18	109	468
19	115	462
20	121	457
21	127	450
22	131	439
23	136	431
24	142	427
25	149	424
26	154	418
27	159	408
28	165	404
29	170	398
30	176	393
31	182	388
32	188	382
33	194	378
34	199	371
35	203	362
36	209	357
37	215	351
38	221	345
39	226	339
40	231	333
41	237	328
42	243	322
43	248	316
44	253	309
45	259	304
46	265	298
47	271	293
48	275	286
49	279	279
50	285	274
51	291	269
52	297	263
53	302	257
54	308	252
55	314	247
56	320	241
57	324	235
58	329	229
59	333	222
60	338	216
61	343	210
62	347	204
63	353	198
64	358	193
65	364	188
66	370	182
67	374	176
68	380	170
69	386	165
70	392	160
71	396	154
72	401	148
73	406	142
74	412	137
75	418	132
76	422	126
77	427	120
78	432	114
79	438	109
80	442	103
81	447	98
82	451	92
83	457	87
84	464	81
85	469	76
86	476	71
87	480	65
88	486	60
89	490	54
90	494	48
91	498	43
92	502	37
93	509	32
94	514	27
95	518	21
96	523	16
97	529	10
98	535	5
99	540	0
