iter	Passed	Remaining
0	2	1133
1	4	1088
2	6	1068
3	8	1076
4	10	1068
5	12	1067
6	15	1056
7	17	1094
8	20	1096
9	22	1095
10	24	1089
11	26	1083
12	28	1082
13	31	1079
14	33	1077
15	35	1071
16	37	1071
17	39	1068
18	41	1061
19	43	1054
20	45	1041
21	47	1026
22	49	1023
23	51	1021
24	53	1020
25	56	1023
26	58	1023
27	60	1024
28	62	1010
29	63	993
30	64	983
31	67	981
32	69	985
33	71	984
34	74	983
35	76	981
36	78	980
37	79	967
38	81	964
39	83	962
40	85	960
41	87	957
42	90	956
43	92	958
44	94	956
45	96	955
46	98	953
47	101	951
48	103	949
49	104	940
50	106	936
51	108	937
52	111	937
53	113	935
54	115	933
55	117	934
56	120	934
57	122	932
58	124	929
59	126	929
60	128	926
61	130	924
62	133	922
63	135	924
64	137	922
65	139	920
66	142	919
67	144	917
68	146	916
69	148	914
70	151	913
71	153	911
72	155	909
73	157	907
74	159	904
75	161	901
76	162	895
77	165	892
78	166	886
79	168	882
80	170	881
81	172	880
82	174	877
83	176	872
84	178	871
85	180	869
86	182	868
87	185	867
88	187	867
89	189	863
90	193	871
91	196	871
92	198	868
93	200	865
94	201	860
95	203	858
96	205	852
97	207	850
98	209	849
99	211	844
100	213	843
101	215	840
102	218	841
103	219	836
104	222	835
105	223	831
106	226	832
107	228	828
108	229	823
109	231	821
110	233	819
111	236	817
112	239	818
113	241	818
114	244	816
115	246	814
116	247	810
117	249	809
118	251	804
119	253	801
120	255	799
121	257	797
122	258	793
123	261	791
124	263	790
125	265	788
126	267	786
127	269	784
128	271	779
129	273	779
130	275	775
131	278	776
132	279	772
133	281	768
134	283	766
135	285	765
136	288	763
137	290	762
138	292	760
139	295	758
140	297	756
141	299	754
142	301	753
143	304	751
144	306	749
145	308	747
146	310	745
147	311	741
148	313	739
149	316	737
150	318	735
151	320	733
152	322	731
153	324	729
154	326	727
155	328	725
156	331	723
157	333	721
158	335	718
159	337	716
160	339	715
161	341	713
162	343	711
163	345	707
164	346	704
165	349	702
166	351	700
167	353	698
168	355	696
169	357	694
170	360	693
171	362	690
172	364	689
173	366	686
174	368	684
175	371	683
176	373	681
177	376	680
178	378	678
179	380	676
180	382	674
181	385	672
182	387	671
183	389	669
184	391	667
185	394	665
186	396	663
187	398	661
188	400	659
189	402	657
190	405	655
191	407	653
192	409	651
193	411	648
194	413	646
195	415	644
196	417	642
197	420	640
198	422	638
199	424	636
200	426	634
201	428	632
202	431	630
203	433	628
204	435	626
205	437	624
206	440	622
207	442	620
208	444	618
209	446	616
210	448	614
211	450	612
212	452	610
213	455	608
214	457	606
215	459	604
216	462	602
217	464	600
218	466	598
219	468	596
220	470	594
221	473	592
222	475	590
223	477	588
224	479	586
225	481	583
226	483	581
227	485	579
228	488	577
229	489	574
230	491	572
231	493	569
232	495	567
233	497	565
234	499	563
235	502	561
236	504	559
237	506	557
238	508	555
239	510	552
240	512	550
241	515	549
242	517	547
243	519	545
244	521	543
245	523	540
246	526	538
247	528	536
248	530	534
249	532	532
250	534	530
251	537	528
252	539	526
253	541	524
254	543	522
255	546	520
256	548	518
257	550	516
258	552	514
259	554	511
260	556	510
261	559	508
262	561	505
