iter	Passed	Remaining
0	12	1243
1	23	1147
2	37	1204
3	48	1175
4	62	1185
5	75	1180
6	87	1168
7	100	1158
8	112	1132
9	123	1111
10	134	1087
11	146	1071
12	160	1075
13	171	1056
14	184	1043
15	195	1025
16	208	1017
17	220	1005
18	235	1003
19	246	984
20	257	968
21	270	960
22	283	949
23	295	934
24	307	921
25	320	911
26	339	918
27	353	909
28	377	924
29	391	913
30	409	911
31	432	919
32	444	903
33	456	886
34	469	872
35	485	862
36	497	847
37	510	832
38	522	817
39	534	801
40	548	789
41	559	772
42	572	758
43	587	748
44	599	732
45	611	717
46	624	703
47	636	689
48	647	674
49	660	660
50	674	647
51	686	634
52	699	620
53	714	608
54	725	593
55	738	580
56	750	566
57	765	554
58	777	540
59	789	526
60	802	512
61	814	498
62	825	484
63	842	473
64	855	460
65	868	447
66	881	434
67	893	420
68	906	407
69	918	393
70	936	382
71	948	368
72	960	355
73	972	341
74	986	328
75	997	314
76	1010	301
77	1021	288
78	1033	274
79	1046	261
80	1058	248
81	1070	235
82	1082	221
83	1100	209
84	1112	196
85	1142	185
86	1161	173
87	1186	161
88	1199	148
89	1212	134
90	1226	121
91	1235	107
92	1245	93
93	1256	80
94	1265	66
95	1275	53
96	1285	39
97	1296	26
98	1306	13
99	1315	0
