iter	Passed	Remaining
0	145	14416
1	166	8171
2	184	5970
3	196	4724
4	203	3871
5	210	3290
6	216	2875
7	222	2556
8	228	2308
9	235	2115
10	241	1953
11	247	1816
12	255	1707
13	261	1608
14	268	1520
15	274	1440
16	281	1372
17	287	1309
18	293	1251
19	300	1203
20	309	1165
21	316	1122
22	322	1081
23	328	1041
24	335	1006
25	341	972
26	347	940
27	354	910
28	360	882
29	364	849
30	367	818
31	371	789
32	377	767
33	382	743
34	389	723
35	395	703
36	401	684
37	408	666
38	414	648
39	420	630
40	425	612
41	432	596
42	439	581
43	445	566
44	451	551
45	457	537
46	464	523
47	472	511
48	478	498
49	484	484
50	490	471
51	497	459
52	504	446
53	510	434
54	516	422
55	522	410
56	529	399
57	535	387
58	541	376
59	547	365
60	554	354
61	560	343
62	567	333
63	574	323
64	581	312
65	587	302
66	594	292
67	601	282
68	607	272
69	613	263
70	619	252
71	624	242
72	629	232
73	635	223
74	641	213
75	648	204
76	654	195
77	660	186
78	667	177
79	673	168
80	680	159
81	686	150
82	692	141
83	699	133
84	705	124
85	712	115
86	718	107
87	724	98
88	731	90
89	737	81
90	744	73
91	754	65
92	762	57
93	769	49
94	775	40
95	782	32
96	790	24
97	798	16
98	805	8
99	814	0
