iter	Logloss
0	0.5637454004
1	0.4719660531
2	0.3974650707
3	0.34334246
4	0.3048581737
5	0.2738638888
6	0.2527988647
7	0.2357397298
8	0.2198384824
9	0.2094778483
10	0.2055464315
11	0.1968729598
12	0.1935343601
13	0.1874855624
14	0.1840863668
15	0.1809157794
16	0.1780833653
17	0.1753116861
18	0.1739235312
19	0.1723036399
20	0.1698058615
21	0.1682493969
22	0.1664068696
23	0.1643147424
24	0.1632783923
25	0.1608395774
26	0.159140705
27	0.1580071913
28	0.1564755579
29	0.1549540939
30	0.1533231147
31	0.1516978496
32	0.1510185728
33	0.149508958
34	0.1482062424
35	0.1467154248
36	0.1449634047
37	0.1429557211
38	0.1417468634
39	0.1409548088
40	0.1399818584
41	0.1388951815
42	0.1371071067
43	0.1362839927
44	0.1350438602
45	0.1342207119
46	0.1328543905
47	0.1317258246
48	0.130087864
49	0.129363222
50	0.1281691212
51	0.1269143743
52	0.1261848895
53	0.12511484
54	0.1237891592
55	0.1227746292
56	0.121015079
57	0.1198907179
58	0.1191703163
59	0.1178568644
60	0.1170857211
61	0.1158794278
62	0.1146414675
63	0.1134640607
64	0.1124092658
65	0.1110596653
66	0.1104277151
67	0.1099118529
68	0.1066229343
69	0.1057905669
70	0.1052195129
71	0.1043823641
72	0.1037484979
73	0.1027172995
74	0.1025053396
75	0.1020716792
76	0.1016226711
77	0.1011492082
78	0.1007951711
79	0.09984488125
80	0.09906062889
81	0.09812818835
82	0.09748100175
83	0.09637921793
84	0.0951725863
85	0.09416595013
86	0.0938764148
87	0.09343027569
88	0.09293919293
89	0.09192924253
90	0.08972589465
91	0.08891620435
92	0.08837100524
93	0.08793094679
94	0.08764359664
95	0.08733086841
96	0.08706415453
97	0.08630302574
98	0.08558287743
99	0.08512011876
