iter	Logloss
0	0.6445379257
1	0.6007904254
2	0.5577153658
3	0.5193667663
4	0.4930292933
5	0.4660651558
6	0.4413862228
7	0.4184332145
8	0.400193616
9	0.3804361444
10	0.3650896424
11	0.3539627226
12	0.3405974037
13	0.3270664466
14	0.3187516865
15	0.3079977537
16	0.2987731883
17	0.2888420507
18	0.2818418553
19	0.2741760204
20	0.2690455035
21	0.2628631341
22	0.2596909372
23	0.2546578959
24	0.2509073458
25	0.2468161332
26	0.2439268012
27	0.2417149293
28	0.2388316205
29	0.2366999576
30	0.2340031172
31	0.2300587955
32	0.2275849393
33	0.2256424302
34	0.2237994796
35	0.2216017874
36	0.2190182084
37	0.2159492593
38	0.2140697931
39	0.2127785934
40	0.2116550897
41	0.2091335623
42	0.2076185503
43	0.2057263098
44	0.2039984778
45	0.2025942551
46	0.2013247264
47	0.2003231801
48	0.1995064585
49	0.1983031976
50	0.1971702576
51	0.1960100375
52	0.1949642332
53	0.192301951
54	0.1916387207
55	0.1904233882
56	0.1893287207
57	0.1878395081
58	0.187404733
59	0.1865158332
60	0.1854566524
61	0.1844763881
62	0.1837590243
63	0.1827571518
64	0.1816018255
65	0.180893647
66	0.1802381214
67	0.1794848442
68	0.1786558001
69	0.1778325909
70	0.177232391
71	0.1765024537
72	0.1748908193
73	0.1741041384
74	0.1736822881
75	0.1733036418
76	0.1730512192
77	0.1728548
78	0.1726605767
79	0.1717623284
80	0.1715484293
81	0.1710380002
82	0.1708398618
83	0.1701095481
84	0.1699093267
85	0.1693207841
86	0.1692550559
87	0.1689828697
88	0.1686270864
89	0.1683934362
90	0.1681926752
91	0.1676282883
92	0.1674827651
93	0.1673371541
94	0.1672255616
95	0.1663459226
96	0.166252337
97	0.1661482736
98	0.1651855268
99	0.1644326009
