iter	Logloss
0	0.5695311081
1	0.4870903547
2	0.4151355832
3	0.3590326531
4	0.3193204347
5	0.2984632004
6	0.2699682103
7	0.2488105242
8	0.2311922118
9	0.2182106195
10	0.2130337427
11	0.207204353
12	0.2031205199
13	0.1943982368
14	0.1900532301
15	0.1882897754
16	0.1839957126
17	0.1816765985
18	0.1793762806
19	0.1763062144
20	0.1740253138
21	0.1712923272
22	0.1676453546
23	0.1664823266
24	0.1645335486
25	0.1624397233
26	0.1567794889
27	0.1553131813
28	0.1536126691
29	0.1513916282
30	0.1497105
31	0.1479280827
32	0.147098131
33	0.1458241884
34	0.143526543
35	0.141958891
36	0.1403671309
37	0.1384362287
38	0.1370798821
39	0.1363537811
40	0.1345244563
41	0.1328959798
42	0.1317041752
43	0.1309501404
44	0.1294224318
45	0.1278406631
46	0.1261042551
47	0.1255712066
48	0.1243215827
49	0.1234653717
50	0.1228514605
51	0.1220658546
52	0.1211727719
53	0.1199910363
54	0.1183161625
55	0.1176569185
56	0.1159132359
57	0.1143055073
58	0.1132610676
59	0.111706523
60	0.1107567854
61	0.1093810991
62	0.1084253622
63	0.1076055128
64	0.107221559
65	0.1065221831
66	0.1056994726
67	0.1053242462
68	0.1042825677
69	0.1031194288
70	0.1024257083
71	0.1012163273
72	0.1004167712
73	0.09993851462
74	0.09919225338
75	0.09877502087
76	0.0974249618
77	0.09644989635
78	0.09578048351
79	0.09499345824
80	0.09415482366
81	0.09291660508
82	0.09258092281
83	0.09132578207
84	0.09029460508
85	0.08927930788
86	0.08879330546
87	0.08797744818
88	0.08747050929
89	0.0844167166
90	0.08348828693
91	0.08333806659
92	0.08301474882
93	0.08245594557
94	0.08117113003
95	0.08042669296
96	0.07912202214
97	0.07885631295
98	0.07820338981
99	0.07796376251
