iter	Logloss
0	0.6854180286
1	0.6763694161
2	0.6667126605
3	0.658370018
4	0.6499246798
5	0.6415540796
6	0.633312928
7	0.6249276211
8	0.6170144332
9	0.6095339123
10	0.6029169685
11	0.5956810901
12	0.5892843949
13	0.5819557591
14	0.5755062103
15	0.5697701103
16	0.5636997725
17	0.5575259359
18	0.551151878
19	0.5441893527
20	0.538587269
21	0.5321260753
22	0.528031299
23	0.5223256161
24	0.5162454906
25	0.5116734756
26	0.5080506174
27	0.5025538896
28	0.4978841982
29	0.4933807975
30	0.4877219953
31	0.4825655285
32	0.4780330156
33	0.4733715057
34	0.468963623
35	0.4654842176
36	0.4615088011
37	0.4573576576
38	0.4532530935
39	0.4494714737
40	0.4455377679
41	0.4414444472
42	0.4374760076
43	0.433685102
44	0.4299075478
45	0.4264353702
46	0.4230850119
47	0.4199283248
48	0.4164460333
49	0.412722437
50	0.4097287529
51	0.4059183472
52	0.402731268
53	0.3996248747
54	0.3966347795
55	0.3934160534
56	0.3909855893
57	0.3882401115
58	0.385150809
59	0.3830864053
60	0.3803492094
61	0.3781941564
62	0.3751515589
63	0.3730462978
64	0.3704293402
65	0.3678101991
66	0.365567634
67	0.3629981091
68	0.3615437558
69	0.3594812845
70	0.3570292121
71	0.3545905665
72	0.3531698428
73	0.3511157789
74	0.3498918132
75	0.3477746562
76	0.3453068231
77	0.3430489992
78	0.3410356672
79	0.3388334074
80	0.336773772
81	0.3356621893
82	0.3340182555
83	0.3318854884
84	0.3297562599
85	0.3280622081
86	0.3260476213
87	0.3251839939
88	0.3234821621
89	0.3225538103
90	0.3214831352
91	0.3205615345
92	0.3191343609
93	0.3172742442
94	0.3152865611
95	0.3143582595
96	0.3134549292
97	0.3117512653
98	0.309944705
99	0.3086457503
100	0.3071272499
101	0.3054794512
102	0.3036744971
103	0.3020617836
104	0.3006617897
105	0.2992140117
106	0.2980098473
107	0.2967605089
108	0.2960225406
109	0.2951425753
110	0.2939121849
111	0.2926486166
112	0.2912399894
113	0.2898364318
114	0.2892757215
115	0.287972124
116	0.2865180969
117	0.2851597886
118	0.2844314324
119	0.2836759969
120	0.2821962206
121	0.2812020151
122	0.2801677302
123	0.2797518027
124	0.2787443462
125	0.2780811912
126	0.2769769618
127	0.2764741496
128	0.275436828
129	0.274337116
130	0.2738581959
131	0.272709194
132	0.2717354674
133	0.2711342008
134	0.2698446073
135	0.2694496857
136	0.2691146951
137	0.2685874136
138	0.2680044425
139	0.2677758869
140	0.2669445841
141	0.2666080374
142	0.2661507255
143	0.2650440618
144	0.2644979828
145	0.2635523646
146	0.2625344678
147	0.2620140879
148	0.2613057839
149	0.2606878281
150	0.2596897828
151	0.2593149637
152	0.2590082068
153	0.2581200098
154	0.2578931106
155	0.2569512317
156	0.2560566852
157	0.2553119659
158	0.254746688
159	0.2542720092
160	0.253523927
161	0.2528100014
162	0.2526187897
163	0.2523013165
164	0.2520149633
165	0.2514996529
166	0.2512883889
167	0.2505014068
168	0.2500808615
169	0.2496411173
170	0.2489905608
171	0.2483288112
172	0.2477167531
173	0.2470637623
174	0.2465485021
175	0.2461899205
176	0.2455103774
177	0.2446995785
178	0.2442907785
179	0.2440533136
180	0.2439258977
181	0.2434704429
182	0.2428489233
183	0.2426258388
184	0.2422887903
185	0.2421781138
186	0.2415408586
187	0.2412154549
188	0.2405171896
189	0.2402989237
190	0.239634564
191	0.2389515576
192	0.2386797604
193	0.238000167
194	0.2376635702
195	0.2374944687
196	0.2373057918
197	0.2370983927
198	0.2367991648
199	0.2365808989
200	0.2361882862
201	0.2358656431
202	0.2354926561
203	0.2349079785
204	0.2347620914
205	0.2344303633
206	0.234291679
207	0.2340852838
208	0.2338336141
209	0.2337010534
210	0.2335950199
211	0.2332605312
212	0.2330650028
213	0.2325016825
214	0.2323068569
215	0.2318250255
216	0.2315743095
217	0.2311661118
218	0.23095151
219	0.2305765152
220	0.2303321236
221	0.2300077489
222	0.2294708051
223	0.2292325622
224	0.2290733488
225	0.2288607547
226	0.2286688152
227	0.2282500016
228	0.2281212054
229	0.2276942353
230	0.2274935371
231	0.2273281499
232	0.22719062
233	0.2270114547
234	0.2267158659
235	0.2265084919
236	0.2262820194
237	0.2261598487
238	0.2259546581
