iter	Logloss
0	0.6349221952
1	0.5817742951
2	0.5357416434
3	0.498754733
4	0.471064368
5	0.4436031213
6	0.4187133552
7	0.3938260337
8	0.3738200264
9	0.3536310713
10	0.3387498486
11	0.3256781921
12	0.3137549664
13	0.2996611484
14	0.2875023381
15	0.280445227
16	0.2713325757
17	0.2660006146
18	0.2587753414
19	0.252146955
20	0.2468757925
21	0.2412942497
22	0.2371403499
23	0.2310365583
24	0.2277080132
25	0.2230643339
26	0.2196523188
27	0.2180571248
28	0.2151636917
29	0.2128043162
30	0.2106952519
31	0.2085974642
32	0.2067847831
33	0.2050540934
34	0.2037380327
35	0.2005326816
36	0.1981242177
37	0.1960289139
38	0.1946481512
39	0.1928990091
40	0.1919526881
41	0.190371018
42	0.1892549185
43	0.188274768
44	0.1872871852
45	0.1860224209
46	0.1852020343
47	0.1842958909
48	0.1832599492
49	0.1824658219
50	0.1815812656
51	0.1804995475
52	0.1796707824
53	0.17860109
54	0.1775326988
55	0.1762821878
56	0.175496577
57	0.1744478014
58	0.1735905098
59	0.1730956637
60	0.1724149324
61	0.171530731
62	0.1711306707
63	0.1707862834
64	0.1700952811
65	0.1698361577
66	0.1692330609
67	0.1685027682
68	0.1682234377
69	0.1680075475
70	0.1675666789
71	0.1673619273
72	0.1665423292
73	0.1658019231
74	0.1656418044
75	0.1648608462
76	0.1644252215
77	0.1642497849
78	0.1637831597
79	0.163384164
80	0.1632971948
81	0.1632101862
82	0.1630935472
83	0.162692176
84	0.1621242395
85	0.1620508337
86	0.1618689012
87	0.161785037
88	0.1616063377
89	0.1615361551
90	0.1612562332
91	0.1611724479
92	0.1606151571
93	0.1605459405
94	0.1597320399
95	0.1596534
96	0.1595667068
97	0.1594667262
98	0.1593926403
99	0.1589833341
