iter	Logloss
0	0.6855019491
1	0.6792314047
2	0.6685302327
3	0.6612634514
4	0.6537030479
5	0.6446534181
6	0.6357798525
7	0.6276792306
8	0.6191445494
9	0.6125004145
10	0.6075912384
11	0.5997456208
12	0.5909425394
13	0.5842535866
14	0.5780292759
15	0.5727291156
16	0.566597553
17	0.558559349
18	0.5519852089
19	0.5439520984
20	0.5388971248
21	0.5327253331
22	0.5267474404
23	0.5211370783
24	0.5190547097
25	0.5122659442
26	0.5066070565
27	0.5012297864
28	0.495620587
29	0.4906305664
30	0.4864861
31	0.4815604181
32	0.4768955189
33	0.4720231962
34	0.4687358242
35	0.4643255127
36	0.4601805877
37	0.4561831823
38	0.4512390744
39	0.4471146292
40	0.4445345024
41	0.4401160169
42	0.4360653357
43	0.4322105636
44	0.4290402566
45	0.4248710423
46	0.4229081541
47	0.4191891489
48	0.414504785
49	0.4113867244
50	0.4102513695
51	0.4081757896
52	0.4054014509
53	0.4031696158
54	0.4011506914
55	0.3974835141
56	0.3955576217
57	0.3937337679
58	0.3910584493
59	0.3878419126
60	0.3844438226
61	0.3815838188
62	0.377894713
63	0.3751628709
64	0.3732929091
65	0.3699445327
66	0.3673122963
67	0.36411274
68	0.3617234331
69	0.3584498743
70	0.3559392655
71	0.3543803373
72	0.352286823
73	0.3498407361
74	0.3472508099
75	0.3443865611
76	0.3427441929
77	0.3407751772
78	0.3381674678
79	0.3355082141
80	0.3332690496
81	0.3324198604
82	0.3316560649
83	0.329450554
84	0.3269851832
85	0.3248643266
86	0.323689266
87	0.3221273527
88	0.3192986456
89	0.3181944593
90	0.3160101101
91	0.3133659863
92	0.3116510299
93	0.3104248086
94	0.3089611887
95	0.3068123819
96	0.3058602573
97	0.3038331776
98	0.301716609
99	0.2996997022
100	0.2984164157
101	0.2973853692
102	0.2968122894
103	0.295828557
104	0.2949544131
105	0.2928861788
106	0.2923635565
107	0.2919643313
108	0.2909927917
109	0.2892167282
110	0.2875993207
111	0.2869028053
112	0.286229381
113	0.2843121927
114	0.2836084413
115	0.2823953864
116	0.281303166
117	0.2796345266
118	0.2787199132
119	0.2778265531
120	0.276541159
121	0.2757331389
122	0.2748315909
123	0.2740065779
124	0.2726372248
125	0.2717183753
126	0.2702929567
127	0.2693475108
128	0.2686627391
129	0.2680200424
130	0.2675739495
131	0.2669984239
132	0.2659959019
133	0.2645362357
134	0.2638858598
135	0.2624762799
136	0.2620613443
137	0.2617860306
138	0.2601534557
139	0.2594649851
140	0.2590675693
141	0.2586359276
142	0.2578939049
143	0.2566310287
144	0.2560356536
145	0.2554040403
146	0.254912546
147	0.2542179836
148	0.253643125
149	0.2530011144
150	0.2519086355
151	0.2511053572
152	0.2504997787
153	0.249055452
154	0.2484682632
155	0.2475507533
156	0.2473277366
157	0.246711653
158	0.2459505325
159	0.245684335
160	0.2453238068
161	0.2449401893
162	0.2445743087
163	0.2443192611
164	0.2432290396
165	0.2427757435
166	0.2424200644
167	0.2420951333
168	0.2416041311
169	0.2404821671
170	0.2395511746
171	0.2384523262
172	0.237848957
173	0.2371436702
174	0.2364696909
175	0.2357747963
176	0.235210882
177	0.2347539251
178	0.2342607958
179	0.2339073947
180	0.2335124387
181	0.2327231037
182	0.2325420856
183	0.2323383382
184	0.232105828
185	0.2318675028
186	0.2308426303
187	0.2296242665
188	0.2294287375
189	0.2292202437
190	0.2290214207
191	0.2281887702
192	0.227623603
193	0.2271182425
194	0.2268751879
195	0.2265563684
196	0.2263853518
197	0.2260464786
198	0.225548743
199	0.2245824884
200	0.2241713988
201	0.2239408653
202	0.223566748
203	0.2232553286
204	0.2229095022
205	0.2225072663
206	0.2221312073
207	0.2216731135
208	0.2212639341
209	0.2209992637
210	0.2206532793
211	0.2204313799
212	0.2200582148
213	0.2197891255
214	0.2188924146
215	0.2183924355
216	0.2182275369
217	0.2178795089
218	0.2170554437
219	0.2165625557
220	0.216208674
221	0.2159767178
222	0.2155251146
223	0.2152836602
224	0.2150282158
225	0.2145931611
226	0.2143325966
227	0.2141419895
228	0.214004247
229	0.2133875455
230	0.2130665789
231	0.2128337359
232	0.2125538065
233	0.2123363187
234	0.2120940794
235	0.211902039
236	0.2108644182
237	0.2104518821
238	0.2095802277
239	0.2092771121
240	0.2090239099
241	0.2088533371
242	0.2087505861
243	0.2086256274
244	0.2083297744
245	0.2080725384
246	0.2076235381
247	0.2072990256
248	0.2070888567
249	0.2067718462
250	0.2064116031
251	0.20611526
252	0.2057824005
253	0.205470543
254	0.2052727515
255	0.2049587662
256	0.204523609
257	0.2040786048
258	0.203822864
259	0.2034484785
260	0.2032920491
261	0.2031674163
262	0.2024590428
263	0.2018879708
264	0.2011805532
265	0.2009677099
266	0.2008055464
267	0.2007090361
268	0.2005678065
269	0.2003325684
270	0.199937831
271	0.1996958181
272	0.1993827293
273	0.1984571643
274	0.1981118775
275	0.1977116577
276	0.1973076721
277	0.1970291005
278	0.1969160012
279	0.1967233611
280	0.1965963028
281	0.1962647171
282	0.1961565245
283	0.1958482317
284	0.1955875577
285	0.1954329965
286	0.195221434
287	0.1950530639
288	0.1948614435
289	0.1946306827
290	0.1943333308
291	0.1940267894
292	0.193838839
293	0.1935975669
294	0.1934086412
295	0.1930894091
296	0.1929006484
297	0.1927032368
298	0.1924901648
299	0.1923973088
300	0.1922287191
301	0.1919427312
302	0.1917409922
303	0.1915095363
304	0.1913406189
305	0.1911790228
306	0.1910195399
307	0.1907983739
308	0.1905626228
309	0.1903485365
310	0.1902273808
311	0.1900778042
312	0.1899786351
313	0.189783219
314	0.1895546466
315	0.1893950502
316	0.1891614039
317	0.1889608865
318	0.1887553925
319	0.1885810393
320	0.1884380704
321	0.188182052
322	0.1877032555
323	0.1874868026
324	0.1873014757
