iter	Logloss
0	0.6306628002
1	0.5739985684
2	0.5254450134
3	0.48390813
4	0.4477815535
5	0.4200046846
6	0.3966607385
7	0.3735503294
8	0.3535853997
9	0.3355294805
10	0.3199821791
11	0.3073864755
12	0.2964447863
13	0.2829350864
14	0.2721175026
15	0.2652951238
16	0.2568634115
17	0.2492650139
18	0.2424047863
19	0.2364658848
20	0.2314922906
21	0.2262965144
22	0.2225493963
23	0.2178757721
24	0.2146760738
25	0.2105576608
26	0.207258837
27	0.2055272923
28	0.2035753944
29	0.2015547083
30	0.1994747449
31	0.1975722881
32	0.1956065297
33	0.1943481618
34	0.1927904983
35	0.1899071849
36	0.1881764909
37	0.1870346475
38	0.1858029541
39	0.1841187846
40	0.1832651652
41	0.1819543297
42	0.1809980435
43	0.1800256363
44	0.1788525267
45	0.1772478032
46	0.1765995655
47	0.1757480077
48	0.1747204169
49	0.1738469608
50	0.172653932
51	0.1719755763
52	0.1708918763
53	0.1698803264
54	0.1691311574
55	0.1680237647
56	0.1673370338
57	0.1656728044
58	0.1647090806
59	0.1637074417
60	0.1633473003
61	0.1625418312
62	0.1620672128
63	0.1613973006
64	0.1607649893
65	0.1605648671
66	0.1598394338
67	0.1592648965
68	0.1585072235
69	0.1582160863
70	0.1575384009
71	0.1574213902
72	0.1567467496
73	0.1560214788
74	0.1555282623
75	0.1551826804
76	0.1546582114
77	0.1544178655
78	0.1540732313
79	0.153286431
80	0.1522347129
81	0.1518196646
82	0.1513782645
83	0.1509238029
84	0.1501743621
85	0.1500732939
86	0.1498355807
87	0.14934289
88	0.1486402417
89	0.1485626201
90	0.1478280296
91	0.1477559453
92	0.1476596523
93	0.1471735765
94	0.1470900552
95	0.1464014307
96	0.1463364667
97	0.1461739911
98	0.1454844576
99	0.1451528999
